distrib,cont_type,SSB_status,vol_cont,mix_r_avg,vol_kL,bev_type,bev_regex
dining,bag_in_box,SSB,863.0730000000001,4.999999999999999,5.178438,Plant milk,Plant~milk
dining,carton,SSB,2360.675,0,2.360675,Plant milk,Plant~milk
dining,carton,non_SSB,10527.227299999999,0,10.527227299999998,Soy milk,Soy~milk
dining,carton,SSB,31668.0968,0,31.6680968,Soy milk,Soy~milk
dining,glass,SSB,5575.3618,0,5.5753618,Probiotic,Probiotic
dining,plastic,non_SSB,416.7025,0,0.4167025,Probiotic,Probiotic
dining,alum_can,non_SSB,18130.4921,0,18.130492099999998,Soda,Soda
dining,alum_can,SSB,12251.6541,0,12.2516541,Soda,Soda
dining,bag_in_box,non_SSB,5965.8015,5.000000000000001,35.794809,Soda,Soda
dining,bag_in_box,SSB,29374.7508,4.999999999999999,176.2485048,Soda,Soda
dining,carton,SSB,2.9238,0,0.0029238,Soda,Soda
dining,glass,non_SSB,2880.3572,0,2.8803571999999997,Soda,Soda
dining,glass,SSB,1232.5281,0,1.2325281,Soda,Soda
dining,plastic,non_SSB,11166.6967,0,11.166696700000001,Soda,Soda
dining,plastic,SSB,30576.4408,0,30.5764408,Soda,Soda
dining,alum_can,non_SSB,899.9807,0,0.8999807,Tea,Tea
dining,alum_can,SSB,53806.5686,0,53.8065686,Tea,Tea
dining,bag_in_box,non_SSB,1510.3814,5.000000000000001,9.062288400000002,Tea,Tea
dining,bag_in_box,SSB,185.48499999999999,5,1.1129099999999998,Tea,Tea
dining,glass,non_SSB,1865.4366,0,1.8654366,Tea,Tea
dining,glass,SSB,33869.7048,0,33.8697048,Tea,Tea
dining,plastic,non_SSB,4082.5295,0,4.0825295,Tea,Tea
dining,plastic,SSB,12687.9676,0,12.6879676,Tea,Tea
dining,plastic,non_SSB,80328.7545,0,80.3287545,"Water, bottled","Water*','*~bottled"
vending,alum_can,SSB,663.1822999999999,0,0.6631822999999999,Coffee + milk,Coffee~+ milk
vending,glass,SSB,7129.9669,0,7.1299669,Coffee + milk,Coffee~+ milk
vending,alum_can,SSB,62.10399999999999,0,0.06210399999999999,Juice,Juice
vending,plastic,non_SSB,1070.7517,0,1.0707517,Juice,Juice
vending,alum_can,non_SSB,5030.7119,0,5.0307119,Soda,Soda
vending,alum_can,SSB,8496.1454,0,8.4961454,Soda,Soda
vending,plastic,non_SSB,7498.0782,0,7.4980782,Soda,Soda
vending,plastic,SSB,41316.1226,0,41.3161226,Soda,Soda
vending,glass,SSB,25.7142,0,0.025714200000000003,Tea,Tea
vending,plastic,non_SSB,1038.9636,0,1.0389636,Tea,Tea
vending,plastic,SSB,7911.9912,0,7.9119912,Tea,Tea
vending,plastic,non_SSB,24160.1348,0,24.1601348,"Water, bottled","Water*','*~bottled"
Dining + Vending,carton,non_SSB,NA,NA,0.51103,Almond milk,NA
Dining + Vending,carton,SSB,NA,NA,60.82109729999999,Almond milk,NA
Dining + Vending,plastic,SSB,NA,NA,7.9397737,Almond milk,NA
Dining + Vending,alum_can,non_SSB,NA,NA,0.1334356,Coffee,NA
Dining + Vending,glass,non_SSB,NA,NA,0.9492003999999999,Coffee,NA
Dining + Vending,plastic,non_SSB,NA,NA,0.19749180000000002,Coffee,NA
Dining + Vending,alum_can,SSB,NA,NA,0.013840400000000001,Coffee,NA
Dining + Vending,glass,SSB,NA,NA,0.6400003000000001,Coffee,NA
Dining + Vending,plastic,SSB,NA,NA,0.039125700000000006,Coffee,NA
Dining + Vending,alum_can,non_SSB,NA,NA,0.0184538,Coffee + milk,NA
Dining + Vending,glass,non_SSB,NA,NA,0.4238622,Coffee + milk,NA
Dining + Vending,plastic,non_SSB,NA,NA,0.072041,Coffee + milk,NA
Dining + Vending,alum_can,SSB,NA,NA,4.540059299999999,Coffee + milk,NA
Dining + Vending,glass,SSB,NA,NA,15.166472200000001,Coffee + milk,NA
Dining + Vending,plastic,SSB,NA,NA,2.0226499,Coffee + milk,NA
Dining + Vending,alum_can,non_SSB,NA,NA,0.21060810000000002,Juice,NA
Dining + Vending,carton,non_SSB,NA,NA,1.1380299999999999,Juice,NA
Dining + Vending,glass,non_SSB,NA,NA,0.6671781,Juice,NA
Dining + Vending,plastic,non_SSB,NA,NA,38.2659805,Juice,NA
Dining + Vending,alum_can,SSB,NA,NA,7.911738899999999,Juice,NA
Dining + Vending,bag_in_box,SSB,NA,NA,63.8901024,Juice,NA
Dining + Vending,carton,SSB,NA,NA,0.6671269,Juice,NA
Dining + Vending,glass,SSB,NA,NA,4.9863757,Juice,NA
Dining + Vending,plastic,SSB,NA,NA,12.197842000000001,Juice,NA
Dining + Vending,carton,non_SSB,NA,NA,1.5838086999999998,"Milk, animal",NA
Dining + Vending,plastic,non_SSB,NA,NA,55.4614263,"Milk, animal",NA
Dining + Vending,bag_in_box,SSB,NA,NA,22.417189999999998,"Milk, animal",NA
Dining + Vending,carton,SSB,NA,NA,0.323741,"Milk, animal",NA
Dining + Vending,plastic,SSB,NA,NA,0.43309800000000004,"Milk, animal",NA
Dining + Vending,bag_in_box,SSB,NA,NA,5.178438,Plant milk,NA
Dining + Vending,carton,SSB,NA,NA,2.360675,Plant milk,NA
Dining + Vending,plastic,non_SSB,NA,NA,0.4167025,Probiotic,NA
Dining + Vending,glass,SSB,NA,NA,5.5753618,Probiotic,NA
Dining + Vending,alum_can,non_SSB,NA,NA,23.161203999999998,Soda,NA
Dining + Vending,bag_in_box,non_SSB,NA,NA,35.794809,Soda,NA
Dining + Vending,glass,non_SSB,NA,NA,2.8803571999999997,Soda,NA
Dining + Vending,plastic,non_SSB,NA,NA,18.6647749,Soda,NA
Dining + Vending,alum_can,SSB,NA,NA,20.7477995,Soda,NA
Dining + Vending,bag_in_box,SSB,NA,NA,176.2485048,Soda,NA
Dining + Vending,carton,SSB,NA,NA,0.0029238,Soda,NA
Dining + Vending,glass,SSB,NA,NA,1.2325281,Soda,NA
Dining + Vending,plastic,SSB,NA,NA,71.8925634,Soda,NA
Dining + Vending,carton,non_SSB,NA,NA,10.527227299999998,Soy milk,NA
Dining + Vending,carton,SSB,NA,NA,31.6680968,Soy milk,NA
Dining + Vending,alum_can,non_SSB,NA,NA,0.8999807,Tea,NA
Dining + Vending,bag_in_box,non_SSB,NA,NA,9.062288400000002,Tea,NA
Dining + Vending,glass,non_SSB,NA,NA,1.8654366,Tea,NA
Dining + Vending,plastic,non_SSB,NA,NA,5.1214930999999995,Tea,NA
Dining + Vending,alum_can,SSB,NA,NA,53.8065686,Tea,NA
Dining + Vending,bag_in_box,SSB,NA,NA,1.1129099999999998,Tea,NA
Dining + Vending,glass,SSB,NA,NA,33.895419000000004,Tea,NA
Dining + Vending,plastic,SSB,NA,NA,20.5999588,Tea,NA
Dining + Vending,plastic,non_SSB,NA,NA,104.48888930000001,"Water, bottled",NA
